artist_id,genres
5gxynDEKwNDgxGJmJjZyte,"[album rock, art rock, blues-rock, british blues, classic funk rock, classic rock, dance rock, electric blues, folk, folk christmas, folk rock, hard rock, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, roots rock, singer-songwriter, soft rock, symphonic rock]"
6XpaIBNiVzIetEPCWDvAFP,"[dance pop, pop, pop christmas, r&b, soul christmas, urban contemporary]"
2Gop8SbSVt5SaJzuaRFa7D,[]
19ra5tSw0tWufvUp8GotLo,"[boy band, dance pop, dance rock, europop, mellow gold, new romantic, new wave, new wave pop, pop christmas, soft rock]"
3lPQ2Fk5JOwGWAF3ORFCqH,"[album rock, blues-rock, classic rock, folk christmas, folk rock, hard rock, mellow gold, pop christmas, pop rock, rock, roots rock, singer-songwriter, soft rock, southern rock]"
5Ne8hQEmy0eZu9hlE3j58B,"[freestyle, salsa, tropical, world christmas]"
72OaDtakiy6yFqkt4TsiFt,"[dance pop, disco, hollywood, new wave pop, pop, pop christmas, pop rock]"
1eClJfHLoDI4rZe5HxzBFv,"[album rock, australian alternative rock, australian pop, dance rock, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, soft rock, synthpop]"
5gxynDEKwNDgxGJmJjZyte,"[album rock, art rock, blues-rock, british blues, classic funk rock, classic rock, dance rock, electric blues, folk, folk christmas, folk rock, hard rock, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, roots rock, singer-songwriter, soft rock, symphonic rock]"
0KyCXNSa7ZMb5LydfKbLG3,"[album rock, classic rock, funk rock, glam metal, hard rock, mellow gold, metal, rock]"
1fBCIkoPOPCDLUxGuWNvyo,"[album rock, glam metal, hard rock, rock]"
3nLYJvqbEzs5kg2TlprxIG,"[album rock, glam metal, hard rock, rock]"
32lVGr0fSRGT6okLKHiP68,"[dance pop, dance rock, disco, freestyle, mellow gold, new romantic, new wave pop, soft rock, urban contemporary, vocal house]"
07d5etnpjriczFBB8pxmRe,"[deep indie r&b, deep pop r&b, escape room, hip hop, indie r&b, neo soul, pop rap, r&b, rap, southern hip hop, underground hip hop, urban contemporary]"
62sPt3fswraiEPnKQpAbdE,"[classic funk rock, dance pop, funk, hip pop, motown, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
1fBCIkoPOPCDLUxGuWNvyo,"[album rock, glam metal, hard rock, rock]"
4PpmBoqphQusNFsxuVKb6j,"[dance pop, europop, freestyle, new wave pop, pop rock, r&b, soft rock, strut, urban contemporary]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
4PpmBoqphQusNFsxuVKb6j,"[dance pop, europop, freestyle, new wave pop, pop rock, r&b, soft rock, strut, urban contemporary]"
13y0kncDD4J9wxCyfKr10W,"[adult standards, cabaret, dance pop, mellow gold, new wave pop, show tunes, soft rock]"
3vRclCt9VnNhYIxFMQCxuM,"[boy band, hip house]"
63I04Kj1gXC1LLSVcrOzLN,[freestyle]
46CH1Gp8l8QVly8bpG9JFG,"[classic funk rock, disco, funk, hip pop, jazz christmas, motown, neo soul, new jack swing, quiet storm, r&b, smooth jazz, soul, soul christmas, urban contemporary]"
0grdhNhiRLFBaFVyybqsj6,"[album rock, mellow gold, new romantic, new wave pop, soft rock]"
02Xpf8IlAGeelWAQZP33kQ,"[new romantic, new wave pop, soft rock]"
18jZvCsW1PJ4FDQ5gEXuKp,"[dance pop, freestyle, mellow gold, new wave pop, soft rock]"
5IFCkqu9J6xdWeYMk5I889,"[adult standards, dance pop, latin, latin christmas, latin pop, new wave pop, pop christmas, soft rock, tropical]"
7HLvzuM9p11k9lUQfSM4Rq,"[album rock, glam metal, hard rock, heavy christmas, metal, rock]"
3vRclCt9VnNhYIxFMQCxuM,"[boy band, hip house]"
2SHhfs4BiDxGQ3oxqf0UHY,"[dance pop, europop, new wave pop, pop christmas, pop rock, soft rock, swedish pop]"
20p5D2KrE8CGuOjHtxsyTp,"[art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, soft rock, synthpop]"
62sPt3fswraiEPnKQpAbdE,"[classic funk rock, dance pop, funk, hip pop, motown, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
4lxfqrEsLX6N1N4OCSkILp,"[album rock, mellow gold, rock, soft rock]"
3vRclCt9VnNhYIxFMQCxuM,"[boy band, hip house]"
2SHhfs4BiDxGQ3oxqf0UHY,"[dance pop, europop, new wave pop, pop christmas, pop rock, soft rock, swedish pop]"
58lV9VcRSjABbAbfWS6skp,"[album rock, glam metal, hard rock, heavy christmas, rock]"
1fa0cOhromAZdq2xRA4vv8,"[dance rock, disco, europop, mellow gold, neo mellow, new romantic, new wave, new wave pop, soft rock]"
6tbjWDEIzxoDsBA1FuhfPW,"[dance pop, europop, new wave pop, pop, pop rock]"
55qiaow2sDYtjqu1mwRua6,"[boy band, dance pop, pop christmas, soul christmas]"
53M4Iv2RkzzxFFvW2B1jhC,"[big room, deep big room, edm, electro house, electropowerpop, emo, pop punk, progressive electro house, punk christmas, screamo, sky room]"
3vRclCt9VnNhYIxFMQCxuM,"[boy band, hip house]"
40enFxfEXXsEXKOt1vgx0k,"[europop, new romantic, new wave pop]"
4PpmBoqphQusNFsxuVKb6j,"[dance pop, europop, freestyle, new wave pop, pop rock, r&b, soft rock, strut, urban contemporary]"
2yTUYhIf8fxptTIy3KLuJD,"[album rock, art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, progressive rock, rock, soft rock, symphonic rock]"
51l0uqRxGaczYr4271pVIC,"[album rock, dance pop, dance rock, europop, jangle pop, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, soft rock, synthpop]"
5Y8EphH8Vdqu5SLj6K5vjj,"[hip hop, hip house]"
5fhMbh4PVSLSODF2fhWwqt,"[album rock, glam metal, hard rock, mellow gold, rock, soft rock]"
72OaDtakiy6yFqkt4TsiFt,"[dance pop, disco, hollywood, new wave pop, pop, pop christmas, pop rock]"
3JxCEqL9zjKnDJgUhRuRJD,"[hip house, new wave pop, urban contemporary]"
5jllns7VtBfhF3AyjvZP8d,"[album rock, glam metal]"
32lVGr0fSRGT6okLKHiP68,"[dance pop, dance rock, disco, freestyle, mellow gold, new romantic, new wave pop, soft rock, urban contemporary, vocal house]"
58lV9VcRSjABbAbfWS6skp,"[album rock, glam metal, hard rock, heavy christmas, rock]"
20p5D2KrE8CGuOjHtxsyTp,"[art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, soft rock, synthpop]"
5dcOK4stT4JDkP6Dqhbz5s,"[bubblegum pop, disco, mellow gold, new romantic, new wave pop, soft rock, soul christmas]"
5n30a5V4ftXNMHCHChmK2h,"[hip hop, hip house, rap]"
6ZPbX2Lxd40e2UVkXpyxvI,"[album rock, classic rock, glam metal, hard rock, heavy christmas, mellow gold, metal, post-grunge, rock]"
3MHaV05u0io8fQbZ2XPtlC,"[bachata, latin, latin hip hop, latin pop, merengue urbano, reggaeton, tropical]"
1Wb1iP9BzMJyjm5nXtBUFP,[]
71aKjsWKYqASAffyIQaocZ,"[disco, freestyle, funk, new jack swing, new wave pop, post-disco, quiet storm, urban contemporary, vocal house]"
3gdbcIdNypBsYNu3iiCjtN,"[art rock, dance rock, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, power pop, rock, synthpop, zolo]"
62sPt3fswraiEPnKQpAbdE,"[classic funk rock, dance pop, funk, hip pop, motown, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
55qiaow2sDYtjqu1mwRua6,"[boy band, dance pop, pop christmas, soul christmas]"
2y8Jo9CKhJvtfeKOsYzRdT,"[adult standards, album rock, classic rock, folk christmas, folk rock, mellow gold, rock, singer-songwriter, soft rock]"
09mvgMBvJkxarNIDGdwPWg,"[alternative rock, dance rock, dark wave, dream pop, gothic rock, industrial, industrial rock, madchester, neo-psychedelic, new romantic, new wave, new wave pop, post-punk, synthpop, uk post-punk]"
55qiaow2sDYtjqu1mwRua6,"[boy band, dance pop, pop christmas, soul christmas]"
6H1RjVyNruCmrBEWRbD0VZ,"[album rock, classic rock, glam metal, hard rock, metal, rock]"
0grdhNhiRLFBaFVyybqsj6,"[album rock, mellow gold, new romantic, new wave pop, soft rock]"
6tbjWDEIzxoDsBA1FuhfPW,"[dance pop, europop, new wave pop, pop, pop rock]"
7BjXGqrW02WB9cnLKKzwrK,[turbo folk]
5ZEAzHE2TzAwUcOj6jMIgf,"[adult standards, bubblegum pop, movie tunes, soft rock]"
4bthk9UfsYUYdcFyqxmSUU,"[album rock, art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, rock, soft rock, synthpop]"
6tbjWDEIzxoDsBA1FuhfPW,"[dance pop, europop, new wave pop, pop, pop rock]"
3nLYJvqbEzs5kg2TlprxIG,"[album rock, glam metal, hard rock, rock]"
4opTS86dN9uO313J9CE8xg,"[album rock, alternative metal, alternative rock, classic rock, glam metal, hard rock, heavy christmas, metal, post-grunge, rock]"
0lZoBs4Pzo7R89JM9lxwoT,"[album rock, art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, soft rock, synthpop]"
3zXw2Eh96iTT51pytzHdZi,"[album rock, classic rock, country rock, folk rock, glam metal, hard rock, heavy christmas, mellow gold, pop rock, rock, soft rock, southern rock]"
5lJBrQQ88JjskJmJeVKX4F,"[freestyle, funk, hip pop, new jack swing, post-disco, quiet storm, r&b, urban contemporary]"
5Y8EphH8Vdqu5SLj6K5vjj,"[hip hop, hip house]"
51l0uqRxGaczYr4271pVIC,"[album rock, dance pop, dance rock, europop, jangle pop, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, soft rock, synthpop]"
5tTsrGPwQRWUsHR2Xf7Ke9,"[adult standards, cabaret, christmas, disco, jazz blues, jazz christmas, mellow gold, motown, quiet storm, soft rock, soul, soul christmas, vocal jazz]"
7bu3H8JO7d0UbMoVzbo70s,"[alternative rock, art rock, dance rock, new romantic, new wave, permanent wave, pop rock, rock]"
5lJBrQQ88JjskJmJeVKX4F,"[freestyle, funk, hip pop, new jack swing, post-disco, quiet storm, r&b, urban contemporary]"
3d2hJTVTwo08F9b0ZFQukJ,"[blues, blues-rock, british blues, classic rock, electric blues, modern blues, southern rock, texas blues, traditional blues]"
3qm84nBOXUEQ2vnTfUTTFC,"[album rock, alternative rock, classic rock, glam metal, hard rock, rock]"
4Tw2N3wdvJPGEU7JqMxFfE,"[album rock, classic rock, folk rock, glam metal, hard rock, mellow gold, new wave pop, pop rock, rock, singer-songwriter, soft rock, southern rock]"
55qiaow2sDYtjqu1mwRua6,"[boy band, dance pop, pop christmas, soul christmas]"
3qm84nBOXUEQ2vnTfUTTFC,"[album rock, alternative rock, classic rock, glam metal, hard rock, rock]"
7dXeJ8kAqTqtvNWQNV3sdU,"[freestyle, funk, j-poprock, new jack swing, post-disco, quiet storm, urban contemporary]"
4KWTAlx2RvbpseOGMEmROg,"[album rock, alternative rock, classic rock, dance rock, folk christmas, indie rock, mellow gold, modern rock, neo mellow, new wave, permanent wave, pop christmas, pop rock, rock]"
,
3CoW2DhcuWKs93YEjEY5Eq,"[dance pop, deep pop r&b, hip pop, r&b, urban contemporary]"
,
62sPt3fswraiEPnKQpAbdE,"[classic funk rock, dance pop, funk, hip pop, motown, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
7Ey4PD4MYsKc5I2dolUwbH,"[album rock, alternative rock, classic rock, hard rock, rock]"
58lV9VcRSjABbAbfWS6skp,"[album rock, glam metal, hard rock, heavy christmas, rock]"
3jOO5nZ2XPmc232rNjzqJy,"[dance rock, new romantic, new wave, new wave pop, synthpop]"
4awU3JRQXIYoxabdwO92AU,"[folk-pop, lilith, new wave pop]"
52EG5TL5MsQ2Dn4Z87rIJV,[garage punk]
3qm84nBOXUEQ2vnTfUTTFC,"[album rock, alternative rock, classic rock, glam metal, hard rock, rock]"
0ym94xKp2PIOJtTZKpxbAa,"[eurodance, europop, freestyle, hip house, italian disco, new romantic, new wave pop]"
0gxyHStUsqpMadRV0Di1Qt,"[dance pop, dance rock, europop, new romantic, new wave, new wave pop, soft rock, synthpop]"
75L9s8KVrhCNtBUkZFnDFW,"[adult standards, new jack swing, pop christmas, quiet storm, r&b, soft rock, soul christmas, urban contemporary]"
3aVoqlJOYx31lH1gibGDt3,"[dance pop, hip pop, motown, neo soul, new jack swing, pop christmas, quiet storm, r&b, soul, soul christmas, urban contemporary]"
3EhbVgyfGd7HkpsagwL9GS,"[album rock, blues-rock, classic rock, glam metal, glam rock, hard rock, heavy christmas, mellow gold, metal, protopunk, rock]"
2eogQKWWoohI3BSnoG7E2U,"[adult standards, classic funk rock, dance pop, dance rock, disco, europop, mellow gold, motown, new romantic, new wave pop, post-disco, quiet storm, soft rock, soul christmas]"
3fMbdgg4jU18AjLCKBhRSm,"[dance pop, pop, pop christmas]"
7lF7ijiwzLAl63VslViL1u,[]
62sPt3fswraiEPnKQpAbdE,"[classic funk rock, dance pop, funk, hip pop, motown, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
3bPnZHwJqIfsZdVLiZbA0a,[freestyle]
5nPz5R1FDPTMI3Dw4JnTGb,"[freestyle, new wave pop, soul christmas]"
,
5dbuFbrHa1SJlQhQX9OUJ2,"[album rock, classic rock, country rock, dance rock, folk, folk rock, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, roots rock, singer-songwriter, soft rock, southern rock]"
2sIx6SmAMw9IBySG3Uj0jf,"[classic funk rock, disco, funk, hip house, new jack swing, post-disco, quiet storm, urban contemporary]"
1yMYjh77WgOVafRkI50mim,"[mellow gold, new wave pop, pop rock, soft rock]"
2SHhfs4BiDxGQ3oxqf0UHY,"[dance pop, europop, new wave pop, pop christmas, pop rock, soft rock, swedish pop]"
4sD9znwiVFx9cgRPZ42aQ1,"[folk, folk-pop, lilith, new wave pop, pop christmas, pop rock, singer-songwriter]"
2zFZiWQJFFshzojycnXoTL,"[boy band, classic funk rock, dance pop, funk, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
6tbjWDEIzxoDsBA1FuhfPW,"[dance pop, europop, new wave pop, pop, pop rock]"
4iHNK0tOyZPYnBU7nGAgpQ,"[dance pop, hip pop, pop, pop christmas, pop rap, post-teen pop, r&b, soul christmas, urban contemporary]"
4lxfqrEsLX6N1N4OCSkILp,"[album rock, mellow gold, rock, soft rock]"
5fikk4h5qbEebqK2Fc6e48,"[dance pop, hip pop, neo soul, new jack swing, pop christmas, quiet storm, r&b, soul christmas, urban contemporary]"
7lzordPuZEXxwt9aoVZYmG,"[album rock, classic rock, dance rock, hard rock, heavy christmas, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, synthpop]"
6h2bWHWTJL38N8dqocVaif,[glam metal]
2zFZiWQJFFshzojycnXoTL,"[boy band, classic funk rock, dance pop, funk, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
6YHEMoNPbcheiWS2haGzkn,"[adult standards, mellow gold, new wave pop, soft rock]"
,
,
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
34jw2BbxjoYalTp8cJFCPv,"[album rock, art rock, classic rock, dance rock, folk rock, hard rock, heavy christmas, mellow gold, new wave pop, pop rock, rock, singer-songwriter, soft rock]"
3aTuTR5Nf6pVW3837q2ZL7,"[dancehall, lovers rock, reggae, reggae fusion, roots reggae, world christmas]"
6IYnSXO40Bh7Zdqhf6rQoj,"[mellow gold, new wave pop, soft rock]"
1yMYjh77WgOVafRkI50mim,"[mellow gold, new wave pop, pop rock, soft rock]"
,
2jS7I1u7BpgWT9ssG62Zr1,"[dance pop, dance rock, disco, new romantic, new wave pop, quiet storm, soft rock, vocal house]"
03cwCzIWQ8BRmXjGPDAL04,"[adult standards, big band, cabaret, christmas, jazz blues, jump blues, lounge, new orleans jazz, stride, swing, vocal jazz]"
7oHzn7edwmrYClrPRINkbn,"[classic funk rock, dance pop, funk, hip pop, motown, neo soul, new jack swing, quiet storm, r&b, soul christmas, urban contemporary]"
,
0DSE3n3008wiKzfd8vNhWy,[freestyle]
2FrKQPjJe4pVMZOgm0ESOx,"[eurodance, europop, german techno, hip house]"
5W5bDNCqJ1jbCgTxDD0Cb3,"[country, country christmas, country rock, folk, mellow gold, nashville sound, outlaw country, singer-songwriter, texas country, traditional country]"
32lVGr0fSRGT6okLKHiP68,"[dance pop, dance rock, disco, freestyle, mellow gold, new romantic, new wave pop, soft rock, urban contemporary, vocal house]"
5JBif5ahOKFFVuEpHhrp8Y,"[freestyle, new wave pop]"
66pXn4ZrPf6yzk5PHGkUZA,[freestyle]
22i8GlNyvBRj7b93jmXWT7,[freestyle]
1fBCIkoPOPCDLUxGuWNvyo,"[album rock, glam metal, hard rock, rock]"
55qiaow2sDYtjqu1mwRua6,"[boy band, dance pop, pop christmas, soul christmas]"
2SHhfs4BiDxGQ3oxqf0UHY,"[dance pop, europop, new wave pop, pop christmas, pop rock, soft rock, swedish pop]"
6zFYqv1mOsgBRQbae3JJ9e,"[adult standards, album rock, classic rock, folk rock, mellow gold, neo mellow, piano rock, pop rock, rock, singer-songwriter, soft rock]"
5bTTx0CRvZj1kRJwUsWWYo,"[adult standards, mellow gold, new jack swing, quiet storm, r&b, soft rock, urban contemporary]"
2y8Jo9CKhJvtfeKOsYzRdT,"[adult standards, album rock, classic rock, folk christmas, folk rock, mellow gold, rock, singer-songwriter, soft rock]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
4TPWj56uIO4N5puju96P0J,[freestyle]
3gdbcIdNypBsYNu3iiCjtN,"[art rock, dance rock, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, power pop, rock, synthpop, zolo]"
71aKjsWKYqASAffyIQaocZ,"[disco, freestyle, funk, new jack swing, new wave pop, post-disco, quiet storm, urban contemporary, vocal house]"
,
19y5MFBH7gohEdGwKM7QsP,"[classic funk rock, dance pop, disco, funk, motown, neo soul, new jack swing, quiet storm, r&b, soul, soul christmas, urban contemporary]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
7GXXMm3DB1VswVcuGyInUd,[hip house]
3vRclCt9VnNhYIxFMQCxuM,"[boy band, hip house]"
2rblp9fJo16ZPTcKDtlmKW,"[hip hop, hip house, new jack swing]"
32lVGr0fSRGT6okLKHiP68,"[dance pop, dance rock, disco, freestyle, mellow gold, new romantic, new wave pop, soft rock, urban contemporary, vocal house]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
2retT7MFwHDVTeGKDdybEx,"[dance pop, deep pop r&b, dwn trap, hip pop, neo soul, r&b, southern hip hop, trap music, urban contemporary]"
19ra5tSw0tWufvUp8GotLo,"[boy band, dance pop, dance rock, europop, mellow gold, new romantic, new wave, new wave pop, pop christmas, soft rock]"
6YHEMoNPbcheiWS2haGzkn,"[adult standards, mellow gold, new wave pop, soft rock]"
4lxfqrEsLX6N1N4OCSkILp,"[album rock, mellow gold, rock, soft rock]"
4UPcJIhr5K5fPsm4itqT7E,"[classic funk rock, funk, hip pop, motown, neo soul, new jack swing, post-disco, quiet storm, r&b, soul, urban contemporary]"
2rblp9fJo16ZPTcKDtlmKW,"[hip hop, hip house, new jack swing]"
4lxfqrEsLX6N1N4OCSkILp,"[album rock, mellow gold, rock, soft rock]"
7CnmC3gRgLev4I609BrSxj,"[album rock, hard rock, mellow gold, rock, soft rock]"
4lxfqrEsLX6N1N4OCSkILp,"[album rock, mellow gold, rock, soft rock]"
4qwGe91Bz9K2T8jXTZ815W,"[dance pop, hip pop, motown, neo soul, new jack swing, pop, pop rap, pop rock, quiet storm, r&b, urban contemporary]"
4UPcJIhr5K5fPsm4itqT7E,"[classic funk rock, funk, hip pop, motown, neo soul, new jack swing, post-disco, quiet storm, r&b, soul, urban contemporary]"
7Ey4PD4MYsKc5I2dolUwbH,"[album rock, alternative rock, classic rock, hard rock, rock]"
7jocoSCuCtpCxCI6IbP8ye,"[classic funk rock, gangster rap, hardcore hip hop, hip hop, new jack swing, rap, west coast rap]"
32lVGr0fSRGT6okLKHiP68,"[dance pop, dance rock, disco, freestyle, mellow gold, new romantic, new wave pop, soft rock, urban contemporary, vocal house]"
4tX2TplrkIP4v05BNC903e,"[album rock, blues-rock, classic rock, folk rock, hard rock, mellow gold, pop rock, psychedelic rock, rock, roots rock, singer-songwriter, soft rock, southern rock]"
702AvACMk5mieXIYlC2Gxx,"[freestyle, new jack swing, post-disco, quiet storm, urban contemporary]"
762310PdDnwsDxAQxzQkfX,"[dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop]"
0dgnITyIAN4NrmUVisvxHU,"[album rock, classic rock, glam metal, hard rock, metal, post-grunge, rock]"
